Region,Site,Plant,Rep,Row,OrderGard,G_Date,Height2,Stems,Stems2,Stems_new,sla,trics,trics_tot,Unique,Biomass_g,Biomass_erros,Labeling_errors,codedup,Chemo,a_thujene,a_pinene,sabinene,b_pinene,octen_3_ol,myrcene,a_phellandrene,carene,a_terpinene,p_cymene,limonene,beta_ocimene,gama_terpinene,cis_sab_hydrate,trans_sab_hydrate,borneol,terp_4_ol,cym_8_ol,a_terpineol,nerol,isoborneol_formate,thymoquinone,geraniol,geranial,thymol,carvacrol,eugenol,caryophyllene,germ_D,total,totTC
WI,BEN,166,A,13,251,3/18/2019,15.5,1,3,4,0.111764706,69.5,121.9298246,338,1.497,NA,NA,166A,T,0.122,0.021,0.025,0.008,0.21,0.163,0.026,0.007,0.314,0.74,0.067,0.009,2.856,0.095,0.018,0,0.01,0,0.009,0,0.009,4.523,0,0,5.674,0.246,0,0.021,0.037,15.21,5.92
MT,BF,125,A,13,252,3/6/2019,8.5,3,3,5,0.1968,96,195.1219512,331,0.424,NA,NA,125A,C,0.043,0.009,0.004,0.002,0.022,0.065,0.01,0.002,0.086,0.68,0.029,0,0.622,0.084,0.016,0.005,0.016,0.005,0.01,0,0.25,1.664,0,0,0.012,7.965,0,0,0,11.603,7.977
MT,MS,150,E,13,253,3/6/2019,11.5,1,3,2,0.1359375,427.5,982.7586207,6,0.809,NA,NA,150E,T,0.026,0.004,0,0,0.014,0.04,0.007,0.003,0.063,0.181,0.02,0,0.108,0.014,0,0,0,0,0,0,0,1.866,0,0,3.902,0.296,0,0,0,6.545,4.198
WI,UWM,37,B,13,254,3/6/2019,16.5,1,1,4,0.150821918,100.5,91.28065395,5,1.066,NA,NA,37B,C,0.096,0.012,0.012,0.004,0.212,0.094,0.012,0.006,0.096,0.591,0.036,0.004,0.384,0.089,0.017,0.004,0.009,0.001,0.008,0,0.011,2.292,0,0,0.027,13.103,0.027,0.003,0.001,17.152,13.13
WI,STB,141,B,13,255,3/15/2019,13.5,1,1,2,0.122708333,250.5,425.2971138,248,0.5476,NA,NA,141B,T,0.012,0.004,0,0,0.138,0.02,0,0,0.023,0.12,0,0,0.071,0,0,0,0,0,0,0,0.041,2.178,0,0,3.439,0,0,0,0,6.046,3.439
WI,BEN,162,A,13,256,3/11/2019,15.5,1,2,4,0.123428571,239,553.2407407,323,1.136,NA,NA,162A,C,0.05,0.017,0.013,0.004,0.067,0.071,0.012,0.006,0.086,0.298,0.03,0.004,0.54,0.029,0.009,0,0,0,0,0,0.019,1.702,0,0,0.034,3.955,0,0,0.016,6.961,3.989
MT,NH,5,B,13,257,3/6/2019,9.5,1,1,1,0.107241379,476,1530.546624,245,0.7448,NA,NA,5B,T,0.148,0.029,0.029,0.005,0.122,0.155,0.023,0.001,0.282,0.622,0.061,0,0.611,0.057,0.003,0,0.008,0,0,0,0.102,4.342,0,0,5.482,0.477,0,0,0.003,12.562,5.959
MT,MJS,194,B,10,189,NA,3.5,NA,1,3,0.165238095,57,82.13256484,128,0.372,NA,NA,194B,T,0.084,0.017,0.008,0.007,0.011,0.082,0.013,0.004,0.104,1.553,0.045,0,0.519,0.079,0.02,0.007,0.011,0.028,0.014,0,0.012,3.345,0,0,9.093,0.714,0,0,0,15.772,9.807
WI,UWM,42,B,13,258,3/15/2019,12,1,3,5,0.133442623,158.5,194.7174447,319,0.8003,NA,NA,42B,C,0.052,0.008,0.005,0.001,0.224,0.052,0.006,0.003,0.045,0.258,0.019,0.001,0.108,0.017,0.004,0,0.001,0,0.001,0,0.045,1.905,0,0,0,3.854,0.006,0.004,0,6.618,3.854
WI,SRD,180,B,13,259,3/8/2019,16,3,2,10,0.148205128,122,105.5363322,320,1.0256,NA,NA,180B,T,0.021,0,0.003,0,0.133,0.024,0.004,0.002,0.032,0.175,0.015,0,0.07,0.02,0,0,0,0,0,0,0.036,1.734,0,0,2.821,0.147,0,0,0,5.238,2.968
MT,MJS,195,B,14,260,3/6/2019,10.5,2,2,3,0.127777778,521.5,647.826087,312,1.206,NA,NA,195B,T,0.233,0.039,0.026,0.015,0.01,0.264,0.037,0.015,0.409,1.783,0.126,0.007,1.263,0.219,0.038,0.015,0.03,0,0.022,0,0.026,8.249,0,0,28.672,2.179,0.01,0,0.064,43.752,30.851
MT,MS,157,B,14,261,3/6/2019,11.5,1,3,8,0.163181818,267,371.8662953,223,0.6849,NA,NA,157B,T,0.109,0.024,0.021,0,0.009,0.14,0.022,0.008,0.257,0.656,0.061,0,1.415,0.065,0.01,0,0.012,0,0.005,0,0.032,6.144,0,0,4.764,0.298,0,0,0.014,14.066,5.062
MT,MS,155,D,14,262,3/6/2019,13,1,2,4,0.145769231,208.5,183.3773087,216,0.7757,NA,NA,155D,T,0.098,0.021,0.013,0,0.023,0.11,0.019,0.007,0.181,0.443,0.047,0,0.396,0.035,0.005,0,0,0,0,0,0.005,3.47,0,0,6.37,0.479,0,0,0.013,11.736,6.849
WI,SDA,207,B,14,263,3/6/2019,14.5,1,1,4,0.150895522,327,161.7210682,314,1.0456,NA,NA,207B,T,0.091,0.023,0.009,0.007,0.261,0.096,0.012,0.006,0.129,0.536,0.039,0,0.44,0.076,0.016,0.006,0.01,0,0.006,0,0.251,3.44,0,0,8.629,0.186,0.011,0.015,0.037,14.331,8.815
WI,UWM,39,A,7,127,3/27/2019,12.5,1,1,3,0.097043011,130,36.01108033,182,2.2182,NA,NA,39A,C,0.041,0.006,0.005,0.001,0.16,0.06,0.007,0.003,0.053,0.383,0.025,0.001,0.295,0.01,0.001,0.001,0.004,0.001,0.001,0.001,0.115,1.304,0,0,0,2.419,0,0,0,4.896,2.419
WI,SDA,113,A,7,128,4/10/2019,12.5,1,1,7,0.158018868,170,101.4925373,301,2.99,NA,NA,113A,T,0.072,0.013,0.009,0,0.181,0.095,0.016,0,0.159,0.447,0.04,0,0.331,0.024,0,0,0,0,0,0,0.067,3.541,0,0,2.228,0.13,0,0,0,7.352,2.358
MT,MJS,63,A,7,129,3/6/2019,9.5,3,3,8,0.200967742,163,261.6372392,96,0.6885,NA,NA,63A,T,0.084,0.008,0.005,0,0.05,0.129,0.016,0.005,0.211,0.866,0.051,0,0.317,0.153,0.022,0.004,0.015,0,0.02,0,0.004,15.451,0,0,12.987,1.313,0.002,0,0,31.713,14.3
MT,MS,160,C,7,130,3/6/2019,10,3,3,8,0.095306122,305.5,327.0877944,113,0.9635,NA,NA,160C,T,0.032,0.007,0.008,0,0.041,0.048,0.011,0.004,0.075,0.252,0.013,0,0.14,0.03,0,0,0.007,0,0.004,0,0.005,3.617,0,0,6.714,0.414,0.032,0,0,11.452,7.128
MT,BF,123,A,7,131,3/6/2019,12.5,2,2,6,0.157647059,450.5,1680.970149,356,0.7379,NA,NA,123A,C,0.07,0.013,0,0,0.029,0.127,0.019,0.007,0.15,0.533,0.043,0,0.783,0.017,0,0,0,0,0,0,0,2.389,0,0,0.013,4.632,0,0,0,8.826,4.645
MT,MS,159,C,7,132,3/6/2019,9.5,3,3,5,0.090634921,218.5,191.3309982,31,0.748,NA,NA,159C,T,0.032,0.004,0,0,0.01,0.04,0.01,0.003,0.067,0.213,0.014,0.001,0.11,0.009,0,0,0,0,0,0,0,2.567,0,0,1.652,0.053,0,0,0,4.785,1.705
MT,BF,124,A,7,133,3/6/2019,12.5,2,3,3,0.15025974,275.5,238.1158168,62,0.74,NA,NA,124A,C,0.103,0.012,0.012,0,0.068,0.134,0.022,0.008,0.173,0.595,0.053,0,0.926,0.019,0,0,0,0,0,0,0.096,1.368,0,0,0.01,6.254,0.031,0,0,9.884,6.264
MT,MJS,65,B,7,134,3/6/2019,9.5,1,3,4,0.171746032,157.5,145.5637708,33,1.099,NA,NA,65B,T,0.203,0.017,0.011,0,0.063,0.167,0.034,0.008,0.299,1.204,0.091,0,0.421,0.075,0.012,0.005,0.015,0,0.005,0.001,0.102,10.072,0,0,6.238,0.358,0,0,0,19.4,6.596
MT,NH,4,B,7,135,3/6/2019,9,1,3,4,0.173157895,253.5,770.5167173,57,0.747,NA,NA,4B,T,0.059,0.01,0,0,0.016,0.064,0.009,0,0.081,0.576,0.029,0,0.189,0.023,0,0,0,0,0,0,0.068,2.894,0,0,2.265,0.103,0,0,0,6.386,2.368
MT,CWN,43,B,7,136,3/6/2019,6,3,4,8,0.227105263,99,114.7161066,32,0.52,NA,NA,43B,T,0.092,0.017,0.008,0.004,0.081,0.114,0.02,0.006,0.276,0.743,0.028,0,0.658,0.083,0.014,0,0.016,0,0.007,0,0.072,9.178,0,0,2.851,0.253,0,0,0,14.52,3.104
WI,STB,142,B,7,137,3/18/2019,15.5,1,3,7,0.156388889,96.5,85.70159858,200,2.5303,NA,NA,142B,T,0.038,0.006,0.006,0,0.086,0.045,0.009,0.003,0.064,0.237,0.016,0,0.129,0.027,0.008,0,0,0,0,0,0.036,1.475,0,0,5.288,0.362,0,0,0,7.835,5.65
MT,MS,157,D,7,138,3/8/2019,15,1,2,5,0.236363636,175.5,675,49,0.058,NA,NA,157D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MS,219,A,7,139,3/6/2019,10.5,1,3,4,0.163043478,154.5,206,34,0.31,NA,NA,219A,T,0.266,0.044,0.027,0.013,0.033,0.271,0.046,0.019,0.435,1.464,0.136,0.004,1.022,0.143,0.025,0.01,0.02,0,0.016,0,0.026,9.961,0,0,11.623,1.102,0,0.008,0.019,26.734,12.725
MT,CWN,53,A,7,140,3/6/2019,11,3,5,6,0.210740741,105.5,92.70650264,39,0.547,NA,NA,53A,T,0.111,0.014,0.011,0.004,0.158,0.143,0.028,0.006,0.299,1.116,0.064,0,0.592,0.059,0.009,0,0.009,0,0.002,0,0,7.495,0,0,5.737,0.618,0,0,0,16.476,6.355
WI,BEN,170,E,8,141,3/6/2019,13.5,3,4,4,0.178247423,94,54.36668595,72,0.79,NA,NA,170E,T,0.112,0.019,0.015,0.006,0.284,0.116,0.02,0.008,0.188,0.611,0.06,0.003,0.411,0.091,0.022,0.007,0.011,0,0.01,0,0.134,1.789,0,0,15.324,0.644,0.012,0.005,0.009,19.912,15.968
MT,MS,218,A,8,142,3/18/2019,13.5,1,3,3,0.151666667,359,986.2637363,87,0.118,NA,NA,218A,T,0.227,0.037,0.027,0.012,0.039,0.252,0.037,0.013,0.384,2.109,0.123,0,2.097,0.122,0.021,0.008,0.018,0.009,0.013,0,0.037,8.851,0,0,11.266,0.874,0,0,0.016,26.59,12.14
MT,CWN,230,A,8,143,3/6/2019,4.5,3,2,8,0.108970588,215,290.148448,135,0.7973,NA,NA,230A,T,0.1,0.018,0.013,0.007,0.292,0.106,0.011,0.006,0.143,1.523,0.048,0,0.784,0.283,0.042,0.02,0.032,0.009,0.021,0,0.052,6.932,0,0,23.118,1.638,0.012,0,0,35.209,24.756
WI,SDA,227,B,8,144,3/6/2019,14.5,3,1,5,NA,88.5,174.556213,281,2.179,Changed from 223-B to 227-B,NA,227B,C,0,0,0,0,0.149,0.006,0,0,0.005,3.969,0.031,0,0.076,0.067,0.014,0,0.01,0.123,0.005,0,0.253,0.466,0,0,0.008,0.062,0,0,0,5.244,0.07
MT,MS,156,E,8,145,3/15/2019,15.5,1,4,8,NA,NA,NA,NA,NA,NA,NA,156E,T,0.193,0.044,0.03,0.012,0.064,0.204,0.033,0.012,0.347,0.94,0.087,0.005,1.061,0.092,0.017,0.006,0.014,0,0.009,0,0.01,3.674,0,0,11.548,0.919,0.012,0,0.027,19.36,12.467
WI,BEN,173,D,8,146,3/18/2019,19,1,1,10,0.157746479,135.5,120.9821429,218,1.8451,NA,NA,173D,T,0.084,0.019,0.01,0.006,0.121,0.087,0.015,0.005,0.146,0.447,0.037,0,0.375,0.053,0.01,0.005,0.008,0,0.007,0,0.007,1.974,0,0,8.397,0.485,0,0,0.017,12.317,8.882
MT,CWN,229,B,8,147,3/6/2019,10,1,4,6,0.16078125,107,103.9844509,79,0.204,NA,NA,229B,T,0.053,0.014,0.01,0.005,0.148,0.066,0.009,0.006,0.107,0.521,0.032,0,0.386,0.11,0.02,0.009,0.013,0,0.013,0,0.012,2.808,0,0,10.915,0.863,0,0,0,16.121,11.778
MT,MPG,86,B,8,148,3/6/2019,11,3,6,8,0.176507937,161,144.7841727,352,1.63,Changed A to B,NA,86B,C,0.121,0.026,0.016,0.008,0.084,0.148,0.021,0.007,0.115,0.996,0.057,0,0.479,0.19,0.044,0.008,0.028,0,0.02,0,0.021,6.533,0,0,0.15,24.66,0,0,0.008,33.738,24.81
WI,STB,141,A,8,149,3/6/2019,12.5,3,2,9,0.161875,116.5,149.9356499,192,2.5835,NA,NA,141A,T,0.01,0.006,0,0,0.055,0.02,0,0,0.012,0.164,0.005,0,0.061,0.012,0,0,0,0,0,0,0.028,1.134,0,0,1.023,0,0,0,0,2.53,1.023
WI,BEN,164,D,8,150,3/6/2019,16,3,2,5,0.107959184,363.5,687.1455577,194,2.1971,NA,NA,164D,C,0.132,0.019,0.015,0.005,0.286,0.156,0.024,0.009,0.262,0.731,0.066,0.008,2.069,0.103,0.02,0.007,0.014,0,0.016,0,0.005,3.705,0,0,0.079,14.459,0.022,0.015,0.014,22.243,14.538
MT,MS,150,A,8,151,3/18/2019,13.5,1,1,5,0.17125,148,540.1459854,126,0.3684,NA,NA,150A,T,0.124,0.025,0.02,0,0.016,0.134,0.021,0.001,0.226,0.715,0.056,0,0.672,0.083,0.003,0,0.001,0,0,0,0,5.332,0,0,9.823,0.542,0,0,0.004,17.798,10.365
MT,CWN,53,B,8,152,3/6/2019,9.5,3,2,8,0.1442,147,203.8834951,100,0.3611,NA,NA,53B,C,0.163,0.026,0.021,0.008,0.136,0.241,0.046,0.012,0.346,1.682,0.099,0.004,1.626,0.082,0.018,0.003,0.012,0.003,0.004,0,0.164,7.633,0,0,0.016,7.648,0,0,0,19.992,7.664
MT,CWN,51,A,8,153,4/10/2019,12,1,1,5,0.156451613,187.5,386.5979381,98,0.5065,NA,NA,51A,T,0.11,0.016,0.008,0.004,0.077,0.103,0.019,0.007,0.142,0.697,0.053,0,0.415,0.035,0.007,0,0.006,0,0,0,0.102,3.813,0,0,5.631,0.26,0,0,0.007,11.514,5.891
MT,MS,152,D,8,154,3/6/2019,13,1,2,5,0.146,332.5,455.4794521,220,1.7343,NA,NA,152D,T,0.068,0.011,0.004,0.003,0.058,0.068,0.013,0.006,0.106,0.388,0.031,0,0.239,0.035,0.006,0,0.01,0,0.002,0,0.117,3.76,0,0,4.308,0.178,0,0,0.012,9.423,4.486
MT,MS,220,B,8,155,3/18/2019,16.5,1,1,4,0.130511628,161,57.37704918,238,0.7042,Changed from 219-B to 220-B,NA,220B,T,0.088,0.013,0,0.003,0.019,0.114,0.023,0.007,0.244,0.842,0.057,0,0.779,0.029,0.004,0,0.006,0,0.006,0,0.005,4.518,0,0,5.3,0.391,0,0,0,12.447,5.691
MT,MS,152,B,8,156,3/6/2019,11,3,1,6,0.153076923,155,389.4472362,297,0.786,NA,NA,152B,T,0.049,0.014,0.007,0.005,0.015,0.069,0.012,0.003,0.128,0.392,0.031,0,0.388,0.082,0.004,0,0,0,0,0,0,2.476,0,0,2.373,0.235,0,0,0,6.282,2.608
WI,BEN,169,E,8,157,3/18/2019,14.5,1,2,5,0.127472527,221,190.5172414,219,1.878,NA,NA,169E,T,0.073,0.013,0.006,0.003,0.229,0.07,0.014,0.006,0.1,0.344,0.032,0,0.168,0.023,0,0,0,0,0,0,0.035,1.815,0,0,5.173,0.329,0,0.01,0.02,8.464,5.502
WI,SRD,174,B,8,158,3/6/2019,15,3,2,6,0.173243243,106.5,166.1466459,285,1.332,NA,NA,174B,T,0.023,0,0.003,0,0.046,0.034,0.007,0.002,0.054,0.158,0.013,0,0.095,0,0,0,0,0,0,0,0.014,1.401,0,0,0.923,0,0,0,0,2.775,0.923
MT,CWN,43,A,8,159,3/11/2019,8,1,2,7,0.196052632,115,154.3624161,44,0.148,NA,NA,43A,T,0.111,0.015,0.012,0.006,0.064,0.121,0.022,0.009,0.204,0.917,0.06,0,0.634,0.044,0.005,0,0.009,0,0.004,0,0.105,5.268,0,0,1.938,0.082,0,0,0,9.63,2.02
MT,NH,222,A,8,160,3/6/2019,10.5,5,2,2,0.179285714,144.5,575.6972112,41,0.471,NA,NA,222A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,NH,11,A,9,161,3/8/2019,16,1,5,2,NA,NA,NA,210,0.847,NA,NA,11A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,CWN,47,B,9,162,3/15/2019,10.5,1,3,8,0.15625,263.5,351.3333333,171,1.2934,NA,NA,47B,C,0.044,0.008,0,0,0.11,0.064,0.008,0,0.084,0.456,0.02,0,0.308,0.02,0,0,0,0,0,0,0.115,2.773,0,0,0.007,3.241,0,0,0,7.257,3.248
MT,NH,224,A,9,163,3/6/2019,13.5,3,2,3,0.044880952,162,429.7082228,89,0.768,NA,NA,224A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,BEN,172,D,9,164,3/6/2019,14,3,3,9,0.410357143,128,111.4012185,196,2.6505,NA,NA,172D,T,0,0,0,0,0.096,0.032,0.011,0.005,0.048,0.21,0.01,0,0.202,0.013,0,0,0,0,0,0,0.013,1.465,0,0,1.298,0.092,0,0,0,3.496,1.39
WI,BEN,167,C,9,165,3/6/2019,16.5,3,3,5,NA,NA,NA,199,1.2801,NA,NA,167C,T,0.02,0.006,0,0,0.044,0.028,0.004,0,0.042,0.163,0.013,0,0.094,0.009,0,0,0,0,0,0,0.018,1.181,0,0,1.659,0.048,0,0,0,3.329,1.707
WI,BEN,171,D,9,166,3/6/2019,15.5,3,3,5,0.153378378,106.5,93.83259912,287,2.439,NA,NA,171D,G,0,0,0,0,0.04,0.027,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0,7.042,0.045,0,0,0,0,0,7.176,0
MT,MS,161,E,9,167,3/6/2019,9.5,3,3,4,0.089347826,222.5,541.3625304,40,1.437,NA,NA,161E,T,0.181,0.033,0.021,0.012,0.024,0.196,0.03,0.011,0.305,1.54,0.097,0.007,1.13,0.522,0.127,0.042,0.063,0.006,0.049,0,0.093,3.195,0,0,40.428,3.009,0.062,0,0.012,51.194,43.437
MT,MS,161,D,9,168,3/6/2019,10.5,3,4,6,0.113032787,125,90.64539521,229,1.9751,NA,NA,161D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WI,BEN,169,C,9,169,3/6/2019,15,3,3,1,0.114193548,238,672.3163842,187,2.8383,NA,NA,169C,T,0.031,0.008,0.002,0,0.258,0.048,0.01,0.003,0.084,0.283,0.02,0,0.299,0.014,0,0,0,0,0,0,0,1.614,0,0,2.937,0.135,0,0,0,5.746,3.072
MT,MS,160,D,9,170,3/6/2019,8,4,4,3,0.148636364,215,328.7461774,290,1.125,NA,NA,160D,T,0.127,0.031,0.026,0.011,0.061,0.166,0.027,0.008,0.268,0.774,0.077,0.006,0.511,0.062,0.009,0,0.013,0,0,0,0,3.998,0,0,13.4,0.986,0,0,0,20.561,14.386
MT,MS,159,A,9,171,3/6/2019,5.5,1,2,6,0.141428571,270,272.7272727,283,1.329,NA,NA,159A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,CWN,52,A,9,172,3/6/2019,11.5,4,3,7,0.15220339,188.5,209.9109131,231,0.955,NA,NA,52A,T,0.094,0.011,0.012,0.004,0.118,0.132,0.026,0.006,0.251,0.905,0.059,0.004,1.098,0.065,0.015,0,0.009,0,0.005,0,0.065,8.353,0,0,3.713,0.254,0,0,0.006,15.203,3.967
MT,CWN,48,A,9,173,3/6/2019,13,1,3,5,NA,NA,NA,2,1.198,NA,NA,48A,T,0.085,0.014,0.006,0.003,0.048,0.111,0.021,0.005,0.207,0.808,0.057,0,0.828,0.05,0.01,0.002,0.001,0,0.003,0,0.065,6.253,0,0,2.903,0.101,0,0,0,11.579,3.004
MT,CWN,230,B,9,174,3/6/2019,6.5,3,1,3,NA,NA,NA,221,0.7134,NA,NA,230B,T,0.035,0,0.005,0.004,0.049,0.052,0.008,0.002,0.099,0.316,0.015,0,0.412,0.023,0,0,0,0,0,0,0.023,2.947,0,0,3.827,0.32,0,0,0,8.137,4.147
WI,BEN,209,C,9,175,3/6/2019,14.5,3,2,4,0.117678571,266,403.6418816,176,3.3639,NA,NA,209C,T,0.04,0.007,0,0,0.052,0.039,0,0,0.019,0.277,0.021,0,0.275,0.013,0,0,0,0,0,0,0,1.022,0,0,2.78,0.194,0,0,0,4.739,2.974
WI,BEN,209,C,9,175,3/6/2019,14.5,3,2,4,0.117678571,266,403.6418816,176,3.3639,NA,NA,209C,T,0.059,0.018,0.009,0.003,0.944,0.064,0.01,0.007,0.079,1.372,0.03,0,0.53,0.189,0.042,0.01,0.026,0.017,0.016,0,0.217,3.989,0,0,15.717,0.3,0,0,0,23.647,16.017
WI,BEN,170,D,9,176,3/6/2019,12,3,2,4,0.147317073,274.5,454.4701987,280,1.103,NA,NA,170D,T,0.05,0.012,0.006,0.003,0.644,0.07,0.012,0.005,0.102,0.625,0.042,0,0.437,0.086,0.018,0,0.015,0,0.012,0,0.128,3.245,0,0,10.87,0.319,0,0,0,16.699,11.189
MT,CWN,45,B,9,177,3/6/2019,8,3,5,6,0.163684211,123.5,397.1061093,299,1.573,NA,NA,45B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,MJS,66,A,9,178,4/20/2019,6.5,NA,1,4,0.139444444,481.5,1918.326693,141,0.496,NA,NA,66A,C,0.204,0.024,0.029,0.01,0.032,0.226,0.039,0.011,0.373,1.191,0.086,0.019,2.807,0.254,0.049,0.021,0.04,0.005,0.034,0.01,0.173,7.977,0,0.002,0.195,32.084,0.054,0.002,0.029,45.981,32.279
WI,BEN,209,B,9,179,3/6/2019,12.5,3,3,3,0.112631579,84.5,65.80996885,342,1.507,NA,NA,209B,C,0.015,0.005,0.002,0.003,0.107,0.022,0.004,0.005,0.008,1.411,0.016,0,0.162,0.023,0.004,0,0,0.03,0,0,0.013,0.868,0,0,0.004,0.929,0,0,0,3.631,0.933
WI,BOL,18,B,9,180,3/6/2019,7,2,2,2,0.09525,292.5,767.7165354,21,1.073,NA,NA,18B,C,0.008,0,0,0,0.129,0.008,0,0,0.005,0.607,0.009,0,0.059,0.014,0,0,0,0.017,0,0,0,0.652,0,0,0.006,1.162,0,0,0,2.676,1.168
WI,BOL,18,B,9,180,3/6/2019,7,2,2,2,0.09525,292.5,767.7165354,21,1.073,NA,NA,18B,C,0,0,0,0,0.096,0.012,0,0,0.005,0.661,0,0,0.033,0.012,0,0,0,0,0,0,0,0.509,0,0,0,0.214,0,0,0,1.542,0.214
WI,BEN,167,A,11,219,3/8/2019,12.5,3,3,1,0.131666667,141,892.4050633,61,0.466,NA,NA,167A,T,0.185,0.023,0.017,0.005,0,0.185,0.035,0.014,0.349,0.958,0.073,0,1.606,0.141,0.024,0.016,0.017,0,0.012,0,0.085,7.023,0,0,19.384,1.249,0.033,0,0,31.435,20.633
MT,BF,214,A,10,182,3/6/2019,7.5,3,3,7,0.126388889,222,487.9120879,134,0.6461,214-B missing,NA,214A,C,0.046,0.029,0.004,0,0.039,0.08,0,0,0.1,0.512,0.03,0,0.423,0.026,0,0,0,0,0,0,0.1,1.743,0,0,0.007,5.293,0,0,0,8.433,5.3
MT,BF,215,A,10,183,3/6/2019,10.5,3,3,6,0.133207547,323.5,458.2152975,1,0.857,NA,NA,215A,C,0.128,0.026,0.023,0.005,0.051,0.172,0.028,0.008,0.281,1.072,0.072,0,1.672,0.071,0.013,0.005,0.008,0,0.009,0,0.012,3.991,0,0,0.033,12.356,0,0,0,20.04,12.389
WI,UWM,33,A,10,184,NA,9,NA,1,0,0.107614679,338.5,144.28815,357,1.4493,NA,NA,33A,C,0.038,0.007,0.003,0.001,0.066,0.05,0.006,0.001,0.045,0.28,0.021,0,0.142,0.014,0,0,0,0,0,0,0,0.898,0,0,0.007,3.296,0,0,0,4.877,3.303
WI,BOL,18,A,10,185,3/6/2019,15,1,2,5,0.17175,113,164.4832606,121,1.579,NA,NA,18A,C,0.035,0.006,0,0,0.272,0.047,0.001,0,0.044,0.409,0.021,0,0.206,0.057,0.011,0,0.001,0,0,0,0.005,3.156,0,0,0.008,7.774,0,0,0,12.054,7.782
WI,SRD,176,A,10,186,3/6/2019,9,3,3,6,0.139142857,171.5,352.1560575,148,1.2888,NA,NA,176A,T,0.031,0,0.012,0,0.28,0.049,0.009,0,0.073,0.302,0.022,0,0.233,0.036,0,0,0,0,0,0,0.054,2.472,0,0,6.39,0.251,0,0,0,10.213,6.641
MT,NH,8,B,10,187,3/18/2019,13,1,2,6,0.183166667,160.5,146.0418562,14,2.053,NA,NA,8B,T,0.084,0.005,0.005,0,0.066,0.093,0.01,0,0.159,0.584,0.032,0,0.367,0.039,0,0,0,0,0,0,0,4.104,0,0,6.921,0.754,0,0,0,13.223,7.675
WI,BOL,14,A,10,190,3/6/2019,11,3,3,3,0.111803279,129.5,94.94134897,147,1.5874,NA,NA,14A,C,0.051,0.009,0.004,0,0.112,0.069,0.005,0.001,0.05,0.442,0.031,0,0.418,0.019,0,0,0,0,0,0,0,0.9,0,0,0.034,6.71,0.001,0,0,8.859,6.744
WI,UWM,35,B,10,191,3/6/2019,12.5,1,2,3,0.147608696,168,247.4226804,282,2.961,NA,NA,35B,C,0.039,0.006,0.003,0,0.158,0.048,0.007,0.004,0.045,0.254,0.021,0.002,0.157,0.02,0.004,0.001,0.001,0.002,0.001,0,0.002,1.089,0,0,0.006,3.905,0,0,0,5.774,3.911
MT,MPG,79,B,10,192,3/6/2019,14,3,2,6,0.179891304,153.5,92.74924471,146,1.1002,NA,NA,79B,T,0.182,0.019,0.013,0.005,0.208,0.153,0.024,0.009,0.245,0.982,0.067,0,0.317,0.054,0.01,0,0.015,0,0.009,0,0.006,6.7,0,0,6.402,0.416,0,0,0,15.836,6.818
MT,BF,126,A,10,193,3/6/2019,14,3,2,8,0.143928571,203.5,252.4813896,289,1.01,NA,NA,126A,C,0.107,0.015,0.011,0,0.075,0.12,0.02,0.006,0.165,0.733,0.047,0.005,0.785,0.092,0.019,0.007,0.012,0,0.012,0,0.01,2.508,0,0,0.037,13.152,0,0,0,17.938,13.189
WI,BOL,21,B,10,194,3/6/2019,9.5,3,3,3,0.105789474,70.5,175.3731343,90,1.05,NA,NA,21B,C,0.029,0.005,0,0,0.289,0.033,0,0.002,0.018,0.282,0.014,0,0.057,0.021,0.003,0,0,0,0,0,0.092,1.084,0,0,0,5.087,0,0,0,7.018,5.087
MT,MPG,88,A,10,195,3/18/2019,15,1,1,2,0.149545455,212,644.3768997,99,0.2852,NA,NA,88A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
